userID,pageID,rating,time,URL
11882,22676,79,2014-04-24 08:33:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_06_(b)
11882,22677,31,2014-04-24 08:41:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_07_(a)
11882,22678,65,2014-04-24 08:59:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_07_(b)
11882,22681,100,2014-04-24 06:52:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(b)
11882,22682,41,2014-04-24 07:05:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(c)
11882,22684,94,2014-04-24 07:31:27,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(e)
11882,22685,50,2014-04-24 07:38:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(f)
11882,22686,43,2014-04-24 07:40:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(g)
11882,22687,100,2014-04-24 07:42:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(h)
11882,35535,32,2014-04-24 06:04:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_05_(a)
11882,35554,57,2014-02-04 06:07:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(a)
11882,35565,13,2014-04-24 06:33:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(a)
11882,35566,57,2014-04-24 06:17:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_05_(b)
11882,35569,1,2014-04-24 05:36:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_03_(b)_ii
11882,35570,2,2014-04-24 05:23:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_03_(b)_i
11882,35571,14,2014-04-24 05:23:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_03_(a)
11882,35576,14,2014-02-04 06:13:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(f)
11882,35577,2,2014-02-04 06:10:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(e)
11882,35578,56,2014-02-04 06:09:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(d)
11882,35579,27,2014-02-04 06:09:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(c)
12264,35554,100,2014-04-17 02:44:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(a)
12275,21617,49,2014-12-06 00:14:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2010/Question_03_(d)
12275,21621,58,2014-12-06 00:15:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2010/Question_04
12275,22128,85,2014-11-25 04:49:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2005/Question_01_(b)
12275,33924,70,2014-04-17 19:43:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/April_2012/Question_01
12275,33928,49,2014-04-17 19:43:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/April_2012/Question_03_(b)
12275,33929,31,2014-04-17 20:06:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/April_2012/Question_04
12275,33930,85,2014-04-17 20:08:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/April_2012/Question_05_(a)
12275,33931,99,2014-04-17 20:09:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/April_2012/Question_05_(b)
12275,33932,100,2014-04-17 20:16:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/April_2012/Question_05_(c)
12275,33933,60,2014-04-17 20:26:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/April_2012/Question_05_(d)
12275,35946,4,2014-04-18 17:47:27,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/April_2013/Question_01_(b)
12361,21456,23,2014-02-05 00:17:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_01_(g)
12361,21468,62,2014-02-05 00:16:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_01_(b)
12361,21763,53,2014-02-05 00:30:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_01_(b)
12361,21771,52,2014-02-04 08:38:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_02
12361,21774,58,2014-02-05 01:13:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_01_(i)
12361,21784,90,2014-02-04 09:49:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_09_(c)
12361,21785,46,2014-02-04 09:29:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_09_(b)
12361,22124,100,2014-02-05 01:32:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2005/Question_01_(a)
12361,22154,52,2014-02-05 01:15:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2005/Question_08_(a)
12361,22234,85,2014-02-04 09:31:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(d)
12361,22661,89,2014-04-24 07:50:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(a)
12361,22668,38,2014-04-24 08:45:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_04_(a)
12361,22681,52,2014-04-24 08:08:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(b)
12361,22686,2,2014-04-24 08:26:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(g)
12361,23468,69,2014-02-04 09:58:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(f)
12361,23477,46,2014-02-04 08:58:27,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_03
12361,23478,19,2014-02-04 09:53:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_06
12361,24838,56,2014-02-04 09:43:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_01_(a)
12361,24842,71,2014-02-04 02:10:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_01_(e)
12361,24860,60,2014-02-04 02:07:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_08_(c)
12361,26591,80,2014-02-04 23:54:08,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(g)
12361,33890,50,2014-02-04 10:02:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_01_(b)
12361,33899,85,2014-02-04 09:21:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_05_(a)
12361,33911,56,2014-02-04 09:47:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_08_(g)
12361,35554,49,2014-04-24 09:54:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(a)
12361,35555,30,2014-02-04 09:14:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_08_(c)
12361,35556,73,2014-02-04 09:12:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_08_(b)
12361,35579,63,2014-02-04 09:37:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(c)
12363,26601,46,2014-03-12 04:11:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_02_(b)
12363,35568,75,2014-03-12 03:47:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_04_(a)
12363,35575,40,2014-03-11 01:04:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_02_(a)
12372,38283,1,2014-04-22 04:07:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_12_(a)
12372,38284,26,2014-04-22 04:11:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_12_(b)
12382,35557,98,2014-01-31 21:07:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_08_(a)
12386,21824,10,2014-04-17 04:11:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_02_(c)
12386,24838,25,2014-02-01 01:21:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_01_(a)
12386,24842,28,2014-04-17 03:26:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_01_(e)
12386,24843,1,2014-04-17 03:48:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_01_(f)
12386,24851,10,2014-04-18 00:10:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_05_(b)
12386,24852,40,2014-04-18 00:54:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_05_(c)
12386,24854,20,2014-04-18 01:04:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_06_(b)
12388,22661,85,2014-02-01 20:04:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(a)
12388,24838,18,2014-02-01 19:24:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_01_(a)
12388,24842,64,2014-02-01 19:34:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_01_(e)
12388,24853,73,2014-02-01 19:49:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_06_(a)
12388,24858,79,2014-02-01 19:56:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_08_(a)
12388,24860,42,2014-02-01 20:02:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_08_(c)
12394,21704,54,2014-03-09 23:14:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_01_(a)
12394,21828,68,2014-03-09 23:45:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_04_(a)
12394,22668,71,2014-03-09 22:37:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_04_(a)
12394,22669,80,2014-03-09 22:41:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_04_(b)
12394,23442,85,2014-03-09 23:10:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(i)
12394,23470,73,2014-03-09 23:09:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(h)
12394,24840,72,2014-04-16 21:49:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_01_(c)
12394,24847,84,2014-03-09 22:00:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_04_(a)
12394,24848,66,2014-03-09 22:07:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_04_(b)
12394,24849,84,2014-03-09 22:10:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_04_(c)
12394,24850,92,2014-03-09 22:12:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_05_(a)
12394,24851,5,2014-03-09 22:28:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_05_(b)
12394,24852,65,2014-03-09 22:31:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_05_(c)
12394,26387,58,2014-03-09 22:53:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_01_(d)
12394,26388,60,2014-03-09 22:58:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_01_(e)
12394,26394,67,2014-03-09 23:30:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_02_(c)
12394,26400,47,2014-04-16 21:44:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_04_(a)
12394,26401,26,2014-04-16 21:54:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_04_(b)
12394,35559,31,2014-04-16 21:40:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(d)
12394,35562,72,2014-04-16 21:29:20,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(a)
12394,35568,80,2014-03-10 00:14:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_04_(a)
12394,35572,3,2014-03-09 23:08:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_02_(d)
12394,35574,4,2014-03-09 23:03:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_02_(b)
12394,35575,63,2014-03-09 23:00:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_02_(a)
12396,21450,95,2014-03-11 20:17:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_01_(c)
12396,21455,80,2014-02-02 22:28:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_01_(f)
12396,21580,100,2014-03-11 20:24:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2010/Question_01_(c)
12396,21763,70,2014-02-02 23:15:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_01_(b)
12396,21768,70,2014-03-11 20:34:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_01_(f)
12396,21771,90,2014-02-05 00:17:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_02
12396,21785,75,2014-02-04 22:42:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_09_(b)
12396,21828,60,2014-03-12 03:20:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_04_(a)
12396,21886,50,2014-03-11 22:34:54,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_03_(b)
12396,22157,100,2014-03-11 20:39:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2006/Question_01_(a)
12396,22234,95,2014-02-04 22:47:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(d)
12396,23467,85,2014-02-03 01:36:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(e)
12396,23478,1,2014-02-03 01:59:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_06
12396,24852,85,2014-03-11 20:54:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_05_(c)
12396,24858,90,2014-02-05 01:18:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_08_(a)
12396,24859,90,2014-02-05 01:18:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_08_(b)
12396,24860,90,2014-02-05 01:18:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_08_(c)
12396,25467,80,2014-02-02 23:11:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2007/Question_01_(c)
12396,25477,100,2014-03-11 20:36:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2007/Question_02_(b)
12396,26394,90,2014-03-11 20:47:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_02_(c)
12396,26399,50,2014-03-12 03:01:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_03_(b)
12396,26550,100,2014-02-04 23:25:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(c)
12396,26558,100,2014-03-11 20:14:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(d)
12396,26593,55,2014-02-02 22:28:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(h)
12396,33890,85,2014-02-02 22:27:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_01_(b)
12396,33899,100,2014-02-04 22:26:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_05_(a)
12396,35579,40,2014-02-02 22:50:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(c)
12399,21612,20,2014-02-19 07:18:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2010/Question_03_(c)
12399,21657,5,2014-02-19 07:10:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2010/Question_09
12399,21704,70,2014-02-20 00:52:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_01_(a)
12399,21731,50,2014-02-19 19:43:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_01_(b)
12399,21763,40,2014-02-02 22:03:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_01_(b)
12399,21765,70,2014-02-19 07:21:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_01_(d)
12399,21827,80,2014-02-04 20:46:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_03_(b)
12399,21887,61,2014-02-19 20:15:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_04_(a)
12399,21888,60,2014-02-19 23:50:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2009/Question_04_(b)
12399,22142,70,2014-02-19 07:58:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2005/Question_03_(b)
12399,22153,1,2014-02-19 07:51:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2005/Question_07_(c)
12399,22159,80,2014-02-19 19:40:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2006/Question_01_(b)
12399,22377,10,2014-02-18 05:38:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2008/Question_02_(c)
12399,22390,70,2014-02-19 20:27:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2008/Question_07_(a)
12399,22660,79,2014-02-04 20:55:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_02
12399,22661,80,2014-02-04 20:03:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(a)
12399,22668,80,2014-02-19 05:47:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_04_(a)
12399,22680,50,2014-03-12 20:00:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_08
12399,23442,100,2014-02-19 08:15:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(i)
12399,23467,90,2014-02-02 23:18:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(e)
12399,23478,10,2014-02-02 23:41:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_06
12399,24847,100,2014-02-19 05:53:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_04_(a)
12399,24851,69,2014-03-12 20:24:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_05_(b)
12399,25467,70,2014-02-02 21:52:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2007/Question_01_(c)
12399,25481,40,2014-02-20 00:00:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2007/Question_03_(b)
12399,25489,91,2014-02-19 21:42:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2006/Question_01_(c)
12399,25513,76,2014-02-20 00:15:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2006/Question_03_(b)
12399,25520,25,2014-02-02 21:54:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2006/Question_07
12399,26394,87,2014-03-12 19:48:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_02_(c)
12399,26550,90,2014-02-04 20:13:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(c)
12399,26601,51,2014-02-18 04:31:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_02_(b)
12399,31198,80,2014-02-04 20:10:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(n)
12399,33911,70,2014-02-02 23:43:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_08_(g)
12399,35544,61,2014-04-24 02:13:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_10
12399,35553,24,2014-04-24 02:08:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_09
12399,35554,75,2014-04-23 20:47:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(a)
12399,35555,33,2014-04-24 01:52:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_08_(c)
12399,35556,80,2014-02-04 20:00:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_08_(b)
12399,35557,100,2014-02-04 20:01:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_08_(a)
12399,35558,62,2014-04-24 01:35:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(e)
12399,35560,2,2014-04-24 01:07:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(c)
12399,35564,14,2014-04-24 00:50:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(b)
12399,35565,65,2014-04-24 00:47:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(a)
12399,35567,59,2014-04-24 00:13:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_04_(b)
12399,35572,35,2014-04-23 21:29:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_02_(d)
12399,35574,26,2014-04-23 21:19:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_02_(b)
12399,35576,48,2014-04-23 21:07:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(f)
12399,35577,83,2014-04-23 20:56:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(e)
12399,35578,100,2014-04-23 20:53:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(d)
12399,35579,90,2014-04-23 20:52:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(c)
12399,35580,86,2014-04-23 20:49:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(b)
12399,38292,90,2014-04-23 20:31:54,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_01_(c)
12399,38294,90,2014-04-23 20:39:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_02_(b)
12399,38295,95,2014-04-23 20:41:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_02_(c)
12399,38296,90,2014-02-19 03:29:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_03_(a)
12399,38298,80,2014-02-04 20:05:54,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_03_(c)
12399,38302,42,2014-02-20 01:09:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_05_(b)
12399,38306,50,2014-02-19 19:59:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_07_(b)
12400,21439,70,2014-04-20 23:43:27,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_01_(a)
12400,21818,44,2014-04-20 23:50:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_01_(b)
12400,21821,61,2014-04-21 00:14:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_02_(a)
12400,21827,65,2014-04-21 18:16:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_03_(b)
12400,21828,55,2014-04-21 18:30:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_04_(a)
12400,21829,9,2014-04-21 18:51:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_04_(b)
12400,21831,61,2014-04-21 19:11:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_05_(a)
12400,21833,54,2014-04-21 19:15:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_05_(b)
12400,21835,23,2014-04-21 19:40:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_05_(d)
